ts,profile,severity,category,event,symbol,operation_id,signal_id,order_id,exception_type,error_code,message,reason,retryable,attempt,hostname,dry_run
1779537946,long,warning,state,state_exchange_mismatch,KAITO/USDT:USDT,,,,,,Tracked sell exit ladder for KAITO/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779538177,long,warning,state,state_exchange_mismatch,ADA/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ADA/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779541293,long,warning,state,state_exchange_mismatch,ADA/USDT:USDT,,,,,,Tracked sell exit ladder for ADA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779543100,long,warning,state,state_exchange_mismatch,ATOM/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ATOM/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779543170,long,warning,state,state_exchange_mismatch,ATOM/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ATOM/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779545475,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459045&to=1779545445&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779545507,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459076&to=1779545476&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779545538,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459108&to=1779545508&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779545570,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459140&to=1779545540&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779545829,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459399&to=1779545799&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779545860,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459429&to=1779545829&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779545892,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459461&to=1779545861&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779545924,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459493&to=1779545893&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779546182,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459752&to=1779546152&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779546213,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459783&to=1779546183&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779546245,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459814&to=1779546214&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779546277,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779459846&to=1779546246&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779546536,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460106&to=1779546506&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779546568,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460137&to=1779546537&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779546599,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460169&to=1779546569&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779546631,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460201&to=1779546601&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779546891,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460461&to=1779546861&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779546922,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460492&to=1779546892&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779546954,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460523&to=1779546923&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779546986,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460555&to=1779546955&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779547245,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460815&to=1779547215&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779547276,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460845&to=1779547245&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779547308,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460877&to=1779547277&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779547340,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779460909&to=1779547309&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779547599,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461169&to=1779547569&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779547631,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461200&to=1779547600&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779547662,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461232&to=1779547632&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779547694,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461264&to=1779547664&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779547953,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461522&to=1779547922&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779547984,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461554&to=1779547954&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779548016,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461585&to=1779547985&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779548048,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461617&to=1779548017&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779548175,long,warning,io,macro_context_stale,XAUT/USDT:USDT,,,,,,Gold/BTC macro context neutral: macro_context_stale,regime=neutral;gold_rsi=0.0000;btc_rsi=0.0000;rsi_spread=0.0000;reason=macro_context_stale,0,,,0
1779548307,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461877&to=1779548277&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779548338,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461907&to=1779548307&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779548370,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461939&to=1779548339&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779548402,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779461971&to=1779548371&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779548663,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462232&to=1779548632&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779548694,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462264&to=1779548664&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779548726,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462295&to=1779548695&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779548758,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462328&to=1779548728&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779549017,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462587&to=1779548987&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779549048,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462617&to=1779549017&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779549080,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462649&to=1779549049&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779549112,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462681&to=1779549081&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779549373,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462942&to=1779549342&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779549405,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779462973&to=1779549373&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779549436,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463006&to=1779549406&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779549468,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463038&to=1779549438&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779549730,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463299&to=1779549699&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779549761,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463330&to=1779549730&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779549793,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463362&to=1779549762&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779549825,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463394&to=1779549794&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779550084,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463654&to=1779550054&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779550115,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463684&to=1779550084&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779550147,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463716&to=1779550116&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779550179,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779463748&to=1779550148&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779550438,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464008&to=1779550408&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779550469,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464038&to=1779550438&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779550501,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464070&to=1779550470&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779550533,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464102&to=1779550502&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779550793,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464362&to=1779550762&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779550824,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464393&to=1779550793&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779550855,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464425&to=1779550825&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779550888,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464457&to=1779550857&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779551146,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464716&to=1779551116&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779551177,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464747&to=1779551147&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779551209,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464778&to=1779551178&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779551241,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779464810&to=1779551210&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779551501,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465071&to=1779551471&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779551532,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465101&to=1779551501&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779551564,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465133&to=1779551533&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779551596,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465165&to=1779551565&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779551855,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465425&to=1779551825&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779551886,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465456&to=1779551856&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779551918,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465487&to=1779551887&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779551950,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465520&to=1779551920&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779552210,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465780&to=1779552180&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
